JarHC Report for jarhc-check 1.0.0-SNAPSHOT
===========================================

JAR Files
---------
List of JAR files found in classpath.

JAR file                                                       | Size    | Classes | Resources | Checksum (SHA-1)                         | Artifact coordinates
ion-java-1.0.2.jar                                             | No                    | Java 5 (336)
jackson-annotations-2.12.6.jar                                 | No                    | Java 6 (71)
jackson-core-2.12.6.jar                                        | No                    | Java 6 (124)
jackson-dataformat-cbor-2.12.6.jar                             | No                    | Java 7 (14)
jackson-databind-2.12.6.1.jar                                  | No                    | Java 7 (700)
Classpath                                                      | -                     | Java 11 (143), Java 10 (1), Java 8 (7857), Java 7 (2353),
                                                               |                       | Java 6 (1309), Java 5 (1118)

JAR Dependencies
----------------
Dependencies between JAR files.

JAR file                                                       | Uses                                  | Used by
---------------------------------------------------------------+---------------------------------------+--------------------------------------
jarhc-check-1.0.0-SNAPSHOT.jar                                 | aws-lambda-java-core-1.2.2.jar        | [none]
                                                               | aws-xray-recorder-sdk-core-2.14.0.jar |
                                                               | jarhc-2.1.0.jar                       |
                                                               | shared-1.0.0-SNAPSHOT.jar             |
                                                               | slf4j-api-2.0.7.jar                   |
